,scraping_date,total_rows,ko_schedevalutazione,ratio
0,2023-01-31,450,97,21.555555555555557
1,2023-02-01,253,171,67.58893280632411
2,2023-02-02,462,331,71.64502164502164
3,2023-02-03,465,345,74.19354838709677
4,2023-02-04,450,227,50.44444444444445
5,2023-02-05,459,366,79.73856209150327
6,2023-02-06,255,163,63.921568627450974
7,2023-02-07,450,443,98.44444444444444
8,2023-02-08,450,445,98.88888888888889
9,2023-02-09,450,402,89.33333333333333
10,2023-02-10,450,193,42.888888888888886
11,2023-02-11,450,391,86.8888888888889
12,2023-02-12,419,351,83.7708830548926
13,2023-02-13,450,443,98.44444444444444
14,2023-02-14,30,27,90.0
15,2023-02-15,450,170,37.77777777777778
16,2023-02-16,450,295,65.55555555555556
17,2023-02-17,450,307,68.22222222222221
18,2023-02-18,450,330,73.33333333333333
19,2023-02-19,450,235,52.22222222222223
20,2023-02-20,450,257,57.111111111111114
21,2023-02-21,450,278,61.77777777777778
22,2023-02-22,450,445,98.88888888888889
23,2023-02-24,450,261,57.99999999999999
24,2023-02-25,450,192,42.66666666666667
25,2023-02-26,360,248,68.88888888888889
26,2023-02-27,450,198,44.0
27,2023-02-28,450,387,86.0
28,2023-03-01,900,708,78.66666666666666
